Key,Type,Severity,File,Line,Message,Effort,Debt,Rule,Tags
0606cf76-2cbc-46cf-8734-ec41b1e05dd7,BUG,MAJOR,Foster:Framework/Internal/InputProviderSDL.cs,75,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
4509501d-586b-4eed-ad99-84dd6115fd2f,BUG,MAJOR,Foster:Framework/Internal/InputProviderSDL.cs,75,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
9682ea20-ea62-4c70-a8eb-1d4a26ff6a89,BUG,MAJOR,Foster:Framework/Internal/InputProviderSDL.cs,75,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
e65b6405-69f2-4ce0-aa50-7d72c9a7ef02,BUG,MAJOR,Foster:Framework/Internal/InputProviderSDL.cs,75,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
098fa762-178c-40aa-ba8a-6ec7a5d833c3,BUG,MINOR,Foster:Framework/App.cs,325,Cast one of the operands of this division to 'float'.,2min,2min,csharpsquid:S2184,cwe;overflow
0c5676ff-fadc-415c-add7-3cfcdab9ac94,BUG,MINOR,Foster:Framework/App.cs,325,Cast one of the operands of this division to 'float'.,2min,2min,csharpsquid:S2184,cwe;overflow
52a63917-883f-45c1-a575-efa94589b349,BUG,MINOR,Foster:Framework/Window.cs,330,Cast one of the operands of this division to 'float'.,2min,2min,csharpsquid:S2184,cwe;overflow
e200d78b-9ff4-414e-a73b-386024121496,BUG,MINOR,Foster:Framework/Window.cs,330,Cast one of the operands of this division to 'float'.,2min,2min,csharpsquid:S2184,cwe;overflow
68b5b321-88e5-4d0d-b276-01d4e85f96d2,BUG,MAJOR,Foster:Framework/Spatial/Rect.cs,517,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
85c84859-c3f2-4d4c-bead-74c432c761ea,BUG,MAJOR,Foster:Framework/Spatial/Rect.cs,517,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
af5a8818-2d2f-41be-b553-7a526a703e23,BUG,MAJOR,Foster:Framework/Spatial/Rect.cs,517,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
c63ed388-6a5a-4d01-885b-0450293bc614,BUG,MAJOR,Foster:Framework/Spatial/Rect.cs,517,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
c56dd398-c942-463b-bf49-950be729476a,BUG,MAJOR,Foster:Framework/Spatial/LineInt.cs,63,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
3769bd0a-7221-4d48-a63e-221acbdcbbe1,BUG,MINOR,Foster:Framework/Graphics/Target.cs,43,Use an immutable collection or reduce the accessibility of the non-private readonly field 'Attachments'.,15min,15min,csharpsquid:S3887,
9a21f1eb-8c3f-4516-b67e-4a10ff88f8d3,BUG,MAJOR,Foster:Framework/Graphics/SpriteFont.cs,517,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
377d3e35-45fa-4863-aaff-51e7ba21233d,BUG,MAJOR,Foster:Framework/Graphics/SpriteFont.cs,465,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
2fe44530-5d10-44ab-ab58-000ec5e07917,BUG,MAJOR,Foster:Framework/Graphics/SpriteFont.cs,468,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
86fe562f-5eb2-4f1e-aa3c-11ffb47eac66,BUG,MAJOR,Foster:Framework/Graphics/SpriteFont.cs,488,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
a9ba5757-0bea-41d3-a10b-38ea75db5562,BUG,MAJOR,Foster:Framework/Spatial/Line.cs,52,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
fab9c8a8-fd3c-4b49-8888-98e52b8463f0,BUG,MAJOR,Foster:Framework/Spatial/Line.cs,52,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
56b82d19-59f9-4e70-923c-a0346c3252e2,BUG,MAJOR,Foster:Framework/Spatial/Line.cs,85,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
0bf0d084-ca85-4a4a-b2da-6f40fffc66ec,BUG,MAJOR,Foster:Framework/Spatial/Circle.cs,130,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
15367e31-e34d-44b6-a63d-34b352df8fd8,BUG,MAJOR,Foster:Framework/Extensions/VectorExt.cs,114,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
3cadb9f9-845b-4181-b759-f13a772421dd,BUG,MAJOR,Foster:Framework/Extensions/VectorExt.cs,114,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
310cd10e-0fa6-4466-b7ee-ab0f7be82969,BUG,MAJOR,Foster:Framework/Extensions/VectorExt.cs,124,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
39b300fa-e916-4444-aa8e-bb84f26eb4b5,BUG,MAJOR,Foster:Framework/Extensions/VectorExt.cs,124,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
c20836e9-b911-4545-a9ff-e4001c98f4d4,BUG,MAJOR,Foster:Framework/Extensions/VectorExt.cs,124,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
2014044f-32d7-4e1d-86bf-c09f1609b4b6,BUG,MAJOR,Foster:Framework/Graphics/Batcher.cs,1599,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
11f346fa-3190-481c-a9e8-720684ce63b4,BUG,MAJOR,Foster:Framework/Graphics/Batcher.cs,1601,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
1abc8462-e55e-4b34-b6a5-dfcf4b25d208,BUG,MAJOR,Foster:Framework/Graphics/Batcher.cs,1617,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
ca4e699a-01f3-4d5b-a983-8d0701aa23d8,BUG,MAJOR,Foster:Framework/Graphics/Batcher.cs,1619,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
d1143e11-dc89-44c0-a6ec-7208474e8763,BUG,MAJOR,Foster:Framework/Spatial/Transform.cs,94,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
4102ed12-7d7e-43b2-9e26-17ca7b321cee,BUG,MAJOR,Foster:Framework/Spatial/Transform.cs,159,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
5b463979-e133-43a7-9a67-a8f633208d8f,BUG,MAJOR,Foster:Framework/Spatial/Transform.cs,168,"Do not check floating point equality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
57754dc6-be08-4dae-8b3f-d4673eba10c2,BUG,MAJOR,Foster:Framework/Utility/Calc.cs,344,"Do not check floating point inequality with exact values, use a range instead.",5min,5min,csharpsquid:S1244,
