"Status","PackageID","CurrentVersion","LatestVersion","Reason","Solution","Timestamp"
"Outdated","Microsoft.Bcl.AsyncInterfaces","8.0.0","9.0.4","New version available","lunr-core","20250416_175654"
"Outdated","Microsoft.SourceLink.GitHub","1.0.0","8.0.0","New version available","lunr-core","20250416_175654"
"Outdated","System.Text.Json","8.0.5","9.0.4","New version available","lunr-core","20250416_175654"
"Outdated","Microsoft.SourceLink.GitHub","1.0.0","8.0.0","New version available","lunr-core","20250416_175654"
"Outdated","Microsoft.SourceLink.GitHub","1.0.0","8.0.0","New version available","lunr-core","20250416_175654"
"Outdated","coverlet.collector","3.0.3","6.0.4","New version available","lunr-core","20250416_175654"
"Outdated","Microsoft.NET.Test.Sdk","16.9.4","17.13.0","New version available","lunr-core","20250416_175654"
"Outdated","xunit","2.4.1","2.9.3","New version available","lunr-core","20250416_175654"
"Outdated","xunit.runner.visualstudio","2.4.3","3.0.2","New version available","lunr-core","20250416_175654"
"Outdated","BenchmarkDotNet","0.12.1","0.14.0","New version available","lunr-core","20250416_175654"
"Outdated","LightningDB","0.13.0","0.18.0","New version available","lunr-core","20250416_175654"
"Outdated","Microsoft.SourceLink.GitHub","1.0.0","8.0.0","New version available","lunr-core","20250416_175654"
"Outdated","LightningDB","0.13.0","0.18.0","New version available","lunr-core","20250416_175654"
"Outdated","Microsoft.SourceLink.GitHub","1.0.0","8.0.0","New version available","lunr-core","20250416_175654"
"Outdated","coverlet.collector","3.0.3","6.0.4","New version available","lunr-core","20250416_175654"
"Outdated","Microsoft.NET.Test.Sdk","16.9.4","17.13.0","New version available","lunr-core","20250416_175654"
"Outdated","xunit","2.4.1","2.9.3","New version available","lunr-core","20250416_175654"
"Outdated","xunit.runner.visualstudio","2.4.3","3.0.2","New version available","lunr-core","20250416_175654"
"Outdated","BenchmarkDotNet","0.12.1","0.14.0","New version available","lunr-core","20250416_175654"
